,Precision,Recall,F1-Score,Accuracy
CDILLGS_00,0.86,1,0.92,0.95
CDILLGS_01,1.00 ,0.93,0.96,0.95
SVM_00,0.85,1,0.92,0.9
SVM_01,1.00 ,0.78,0.88,0.9
DT_00,0.83,0.91,0.87,0.85
DT_01,0.88,0.78,0.82,0.85
RT_00,0.85,0.92,0.88,0.88
RT_01,0.92,0.85,0.88,0.88
